Afríka	Afriko
Patagónía	Patagonio
Tennessee	Tenesio
Richard Wagner	Richard Wagner
Robert Louis Stevenson	Robert Louis Stevenson
Abidjan	Abiĝano
Abú Dabí	Abu-Dabio
Astana	Astano
New Mexico	Nov-Meksiko
Ramses 2.	Ramseso la 2-a
Aþena	Ateno
Hringtorg	Trafikocirklo
Minnesota	Minesoto
Bagdad	Bagdado
Karakas	Karakaso
UTC	UTC
Wisconsin	Viskonsino
Pune	Puneo
Cíceró	Cicerono
AC Milan	A.C. Milan
Iowa	Iovao
Nebraska	Nebrasko
Gvatemalaborg	Gvatemalurbo
Kansas	Kansaso
Havana	Havano
Tóbak	Tabako
Hindí	Hindia lingvo
Internet Explorer	Internet Explorer
Vindill	Cigaro
Sígaretta	Cigaredo
Missouri	Misurio
Louisiana	Luiziano
Nagaland	Nagalando
Kentucky	Kentukio
Arkansas	Arkansaso
Neil Armstrong	Neil Armstrong
Úrdú	Urduo
Charles Lindbergh	Charles Lindbergh
Édith Piaf	Édith Piaf
Saxelfur	Elbo (rivero)
Oklahoma	Oklahomo
Weser	Weser
Dóná	Danubo
Spree	Spree
Norðursjór	Norda Maro
Skagerrak	Skagerrak
Kíl	Kilo (urbo)
Schwerin	Schwerin
Potsdam	Potsdamo
Hannover	Hanovro
Düsseldorf	Duseldorfo
Mainz	Majenco
Wiesbaden	Wiesbaden
Saarbrücken	Saarbrücken
München	Munkeno
Erfurt	Erfurto
Dresden	Dresdeno
Magdeburg	Magdeburgo
Blak	Flugpilkado
Innsbruck	Innsbruck
Bregenz	Bregenz
Vín (Austurríki)	Vieno
Madonna	Madonna
Kaupmannahöfn	Kopenhago
Macrinus	Makrino
Stokkhólmur	Stokholmo
Helsinki	Helsinko
Dyflinn	Dublino
Elagabalus	Elagabalo
Reykjavík	Rejkjaviko
Ella Fitzgerald	Ella Fitzgerald
Alexander Severus	Aleksandro Severo
Tallinn	Talino
Ríga	Rigo
Sansibar	Zanzibaro
Maximinus Thrax	Maximinus Thrax
Louis Armstrong	Louis Armstrong
Bratislava	Bratislavo
Búdapest	Budapeŝto
Gdańsk	Gdańsk
Frankfurt am Main	Frankfurto ĉe Majno
Wrocław	Vroclavo
Lantan	Lantano
Stjarnfræðieining	Astronomia unuo
Gordianus 3.	Gordiano la 3-a
Philippus arabi	Filipo la araba
Aceh	Aceho
Kalíníngrad	Kaliningrado
Death Note	Kajero de Morto
Lúxemborg (borg)	Luksemburgo
Vaduz	Vaduzo
Biblían	Biblio
San Marínó (borg)	San-Marino (urbo)
Phnom Penh	Pnom-Peno
Túlín	Tulio
Ho Chi Minh-borg	Ho-Ĉi-Min-urbo
Ytterbín	Iterbio
Lútetín	Lutecio
Hanoí	Hanojo
Kirkja hins sanna Jesú	Vera Eklezio de Jesuo
Enska	Angla lingvo
Bangkok	Bankoko
Andorra la Vella	Andoro Malnova
Kúala Lúmpúr	Kuala-Lumpuro
Taípei	Tajpeo
Ódessa	Odesa
Arkangelskfylki	Arĥangelska provinco
Đồng Hới	Dong Hoi
Concepción	Koncepciono
Ríkiserindrekstur	Diplomatio
Bologna	Bolonjo
Petrozavodsk	Petrozavodsk
Cagliari	Kaljaro
Kíev	Kievo
Catania	Katanio
Ontario	Ontario
Ottawa	Otavo
Tungl Júpíters	Naturaj satelitoj de Jupitero
Júba	Ĵubo
Manitoba	Manitobo
Alberta (fylki)	Alberto
Nova Scotia	Nov-Skotio
Jerevan	Erevano
Vologda	Vologda
Końskowola	Końskowola
Dar es Salaam	Daresalamo
Kartúm	Ĥartumo
Formúla 1	Formulo 1
Breska Kólumbía	Brita Kolumbio
Eyja Játvarðs prins	Insulo de Princo Eduardo
2000	2000
2003	2003
2002	2002
2001	2001
2012	2012
2011	2011
2010	2010
2009	2009
Koltvísýringur	Karbona dioksido
2013	2013
2014	2014
2015	2015
Nýfundnaland og Labrador	Novlando kaj Labradoro
2008	2008
JavaScript	JavaScript
2004	2004
Vologdafylki	Vologda provinco
Wikitravel	Wikitravel
2005	2005
Dragonball	Dragon Ball
2006	2006
Nunavut	Nunavuto
2007	2007
Kolmónoxíð	Karbona monooksido
Veróna	Verono
Iqaluit	Ikaluito
1900	1900
1901	1901
Lívíus	Tito Livio
Charles de Gaulle	Charles de Gaulle
1902	1902
Flórens	Florenco
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
HTML5	HTML5
Lucius Annaeus Seneca	Seneko la pli juna
1908	1908
1909	1909
1992	1992
1991	1991
1990	1990
1993	1993
Essen	Essen
1994	1994
1995	1995
1996	1996
David Lynch	David Lynch
1910	1910
1911	1911
1912	1912
SVG	Streka Vari-skala Grafiko
Leipzig	Leipzig
1913	1913
1914	1914
1915	1915
1916	1916
1997	1997
1998	1998
Nürnberg	Nurenbergo
1999	1999
1917	1917
1918	1918
Matur	Manĝaĵo
Duisburg	Duisburg
Slöngur	Serpento
Bochum	Bochum
Jacques Chirac	Jacques Chirac
Wuppertal	Wuppertal
Ljóshraði	Lumrapido
Bielefeld	Bielefeld
XML	XML
Mannheim	Mannheim
Munnmök	Buŝa seksumado
Fiseind	Neŭtrino
Winnipeg	Vinipego
Halifax	Halifakso
Québecborg	Kebeko
1. janúar	1-a de januaro
2. janúar	2-a de januaro
1920	1920
3. janúar	3-a de januaro
1919	1919
Tacítus	Tacito (verkisto)
1921	1921
1922	1922
Lundur (Svíþjóð)	Lund
4. janúar	4-a de januaro
1923	1923
Biobío-fylki	Biobío
Lance Armstrong	Lance Armstrong
1924	1924
Araucanía-fylki	Araŭkanio
Los Lagos-fylki	Los Lagos
Georges Pompidou	Georges Pompidou
Leníngradfylki	Leningrada provinco
Graphics Interchange Format	GIF
Rómúlus og Remus	Romulo kaj Remo
Dvergreikistjarna	Nanoplanedo
5. janúar	5-a de januaro
Malmö	Malmö
6. janúar	6-a de januaro
Rafeind	Elektrono
7. janúar	7-a de januaro
8. janúar	8-a de januaro
Hólmgarður	Velikij Novgorod
9. janúar	9-a de januaro
10. janúar	10-a de januaro
11. janúar	11-a de januaro
12. janúar	12-a de januaro
Buzz Aldrin	Buzz Aldrin
Scipio Africanus	Skipio Afrika
Þelamörk	Telemark
13. janúar	13-a de januaro
Birmingham	Birmingham
14. janúar	14-a de januaro
15. janúar	15-a de januaro
16. janúar	16-a de januaro
Tom Hanks	Tom Hanks
17. janúar	17-a de januaro
18. janúar	18-a de januaro
19. janúar	19-a de januaro
20. janúar	20-a de januaro
Iðnbyltingin	Industria revolucio
Bensen	Benzeno
21. janúar	21-a de januaro
22. janúar	22-a de januaro
23. janúar	23-a de januaro
Rómverska keisaradæmið	Romia Imperio
24. janúar	24-a de januaro
25. janúar	25-a de januaro
Minsk	Minsko
26. janúar	26-a de januaro
Microsoft	Microsoft
27. janúar	27-a de januaro
28. janúar	28-a de januaro
29. janúar	29-a de januaro
30. janúar	30-a de januaro
31. janúar	31-a de januaro
Róteind	Protono
2. desember	2-a de decembro
1. desember	1-a de decembro
3. desember	3-a de decembro
7. desember	7-a de decembro
5. desember	5-a de decembro
8. desember	8-a de decembro
10. desember	10-a de decembro
6. desember	6-a de decembro
9. desember	9-a de decembro
Pink Floyd	Pink Floyd
4. desember	4-a de decembro
1. febrúar	1-a de februaro
2. febrúar	2-a de februaro
3. febrúar	3-a de februaro
Kurów	Kurów
4. febrúar	4-a de februaro
5. febrúar	5-a de februaro
6. febrúar	6-a de februaro
7. febrúar	7-a de februaro
8. febrúar	8-a de februaro
9. febrúar	9-a de februaro
10. febrúar	10-a de februaro
Efnafræði	Kemio
Led Zeppelin	Led Zeppelin
14. febrúar	14-a de februaro
13. febrúar	13-a de februaro
15. febrúar	15-a de februaro
11. febrúar	11-a de februaro
12. febrúar	12-a de februaro
Smolensk	Smolensk
Robin van Persie	Robin van Persie
19. febrúar	19-a de februaro
17. febrúar	17-a de februaro
16. febrúar	16-a de februaro
18. febrúar	18-a de februaro
20. febrúar	20-a de februaro
Efnagreining	Analiza kemio
Nifteind	Neŭtrono
69 (kynlífsstelling)	Sesdeknaŭo (seksa pozicio)
21. febrúar	21-a de februaro
22. febrúar	22-a de februaro
23. febrúar	23-a de februaro
24. febrúar	24-a de februaro
25. febrúar	25-a de februaro
26. febrúar	26-a de februaro
27	27
27. febrúar	27-a de februaro
28. febrúar	28-a de februaro
11. desember	11-a de decembro
29. febrúar	29-a de februaro
12. desember	12-a de decembro
C Sharp	C dieso (programlingvo)
13. desember	13-a de decembro
14. desember	14-a de decembro
15. desember	15-a de decembro
2. mars	2-a de marto
3. mars	3-a de marto
5. mars	5-a de marto
1. mars	1-a de marto
7. mars	7-a de marto
8. mars	8-a de marto
4. mars	4-a de marto
10. mars	10-a de marto
11. mars	11-a de marto
6. mars	6-a de marto
13. mars	13-a de marto
9. mars	9-a de marto
12. mars	12-a de marto
15. mars	15-a de marto
14. mars	14-a de marto
C++	C++
Saltsýra	Klorida acido
16. desember	16-a de decembro
17. desember	17-a de decembro
16. mars	16-a de marto
17. mars	17-a de marto
18. mars	18-a de marto
19. mars	19-a de marto
1989	1989
1988	1988
20. mars	20-a de marto
1987	1987
1986	1986
1985	1985
1984	1984
21. mars	21-a de marto
1983	1983
22. mars	22-a de marto
1982	1982
1981	1981
18. desember	18-a de decembro
1980	1980
23. mars	23-a de marto
Mógadisjú	Mogadiŝo
19. desember	19-a de decembro
24. mars	24-a de marto
25. mars	25-a de marto
20. desember	20-a de decembro
26. mars	26-a de marto
27. mars	27-a de marto
28. mars	28-a de marto
29. mars	29-a de marto
30. mars	30-a de marto
31. mars	31-a de marto
Sana	Sanao
1970	1970
1971	1971
1972	1972
1973	1973
1974	1974
1975	1975
1976	1976
1977	1977
1978	1978
1979	1979
1969	1969
Þrjátíu ára stríðið	Tridekjara milito
Benedikt 16.	Benedikto la 16-a
15. apríl	15-a de aprilo
13. apríl	13-a de aprilo
12. apríl	12-a de aprilo
14. apríl	14-a de aprilo
11. apríl	11-a de aprilo
10. apríl	10-a de aprilo
8. apríl	8-a de aprilo
9. apríl	9-a de aprilo
7. apríl	7-a de aprilo
6. apríl	6-a de aprilo
5. apríl	5-a de aprilo
4. apríl	4-a de aprilo
3. apríl	3-a de aprilo
1. apríl	1-a de aprilo
2. apríl	2-a de aprilo
Hubble-geimsjónaukinn	Kosmoteleskopo Hubble
Willy Brandt	Willy Brandt
Helmut Schmidt	Helmut Schmidt
Helmut Kohl	Helmut Kohl
16. apríl	16-a de aprilo
17. apríl	17-a de aprilo
18. apríl	18-a de aprilo
19. apríl	19-a de aprilo
20. apríl	20-a de aprilo
21. apríl	21-a de aprilo
22. apríl	22-a de aprilo
23. apríl	23-a de aprilo
24. apríl	24-a de aprilo
Gerhard Schröder	Gerhard Schröder
25. apríl	25-a de aprilo
26. apríl	26-a de aprilo
27. apríl	27-a de aprilo
28. apríl	28-a de aprilo
29. apríl	29-a de aprilo
30. apríl	30-a de aprilo
Fylgihnöttur	Natura satelito
Joachim Gauck	Joachim Gauck
Christian Wulff	Christian Wulff
Horst Köhler	Horst Köhler
1. maí	1-a de majo
2. maí	2-a de majo
3. maí	3-a de majo
4. maí	4-a de majo
5. maí	5-a de majo
Johannes Rau	Johannes Rau
6. maí	6-a de majo
7. maí	7-a de majo
8. maí	8-a de majo
9. maí	9-a de majo
10. maí	10-a de majo
11. maí	11-a de majo
12. maí	12-a de majo
13. maí	13-a de majo
14. maí	14-a de majo
15. maí	15-a de majo
Richard von Weizsäcker	Richard von Weizsäcker
16. maí	16-a de majo
17. maí	17-a de majo
18. maí	18-a de majo
19. maí	19-a de majo
20. maí	20-a de majo
21. maí	21-a de majo
22. maí	22-a de majo
23. maí	23-a de majo
24. maí	24-a de majo
25. maí	25-a de majo
26. maí	26-a de majo
27. maí	27-a de majo
28. maí	28-a de majo
29. maí	29-a de majo
30. maí	30-a de majo
31. maí	31-a de majo
Paul McCartney	Paul McCartney
21. desember	21-a de decembro
Società Sportiva Lazio	Società Sportiva Lazio
14. júní	14-a de junio
15. júní	15-a de junio
13. júní	13-a de junio
10. júní	10-a de junio
7. júní	7-a de junio
11. júní	11-a de junio
9. júní	9-a de junio
12. júní	12-a de junio
6. júní	6-a de junio
8. júní	8-a de junio
5. júní	5-a de junio
3. júní	3-a de junio
2. júní	2-a de junio
1. júní	1-a de junio
4. júní	4-a de junio
Ringo Starr	Ringo Starr
Napólí	Napolo
22. desember	22-a de decembro
SSC Napoli	SSC Napoli
George Harrison	George Harrison
1968	1968
1967	1967
1966	1966
1965	1965
1964	1964
16. júní	16-a de junio
Palermo	Palermo
30. júní	30-a de junio
Gauss-eyðing	Gaŭsa eliminado
29. júní	29-a de junio
28. júní	28-a de junio
26. júní	26-a de junio
25. júní	25-a de junio
22. júní	22-a de junio
27. júní	27-a de junio
24. júní	24-a de junio
20. júní	20-a de junio
23. júní	23-a de junio
19. júní	19-a de junio
18. júní	18-a de junio
21. júní	21-a de junio
17. júní	17-a de junio
Chuck Norris	Chuck Norris
23. desember	23-a de decembro
Vilhjálmur 2. Þýskalandskeisari	Vilhelmo la 2-a (Germana Regno)
Bruce Willis	Bruce Willis
Parma	Parmo
Arnold Schwarzenegger	Arnold Schwarzenegger
15. júlí	15-a de julio
13. júlí	13-a de julio
12. júlí	12-a de julio
10. júlí	10-a de julio
9. júlí	9-a de julio
14. júlí	14-a de julio
8. júlí	8-a de julio
7. júlí	7-a de julio
6. júlí	6-a de julio
5. júlí	5-a de julio
2. júlí	2-a de julio
4. júlí	4-a de julio
3. júlí	3-a de julio
1. júlí	1-a de julio
11. júlí	11-a de julio
24. desember	24-a de decembro
31. júlí	31-a de julio
30. júlí	30-a de julio
29. júlí	29-a de julio
28. júlí	28-a de julio
27. júlí	27-a de julio
25. júlí	25-a de julio
24. júlí	24-a de julio
23. júlí	23-a de julio
26. júlí	26-a de julio
22. júlí	22-a de julio
19. júlí	19-a de julio
21. júlí	21-a de julio
20. júlí	20-a de julio
17. júlí	17-a de julio
18. júlí	18-a de julio
16. júlí	16-a de julio
Knattspyrna	Futbalo
Münster	Münster (Vestfalio)
Söngleikur	Muzikalo
25. desember	25-a de decembro
Ágsborg	Augsburg
Siena	Sieno
Jaroslav Hašek	Jaroslav Hašek
1963	1963
Lech Kaczyński	Lech Kaczyński
Mönchengladbach	Mönchengladbach
Úrbínó	Urbino
26. desember	26-a de decembro
Helförin	Holokaŭsto
1962	1962
IPhone	IPhone
Brúnsvík	Braunschweig
14. ágúst	14-a de aŭgusto
15. ágúst	15-a de aŭgusto
13. ágúst	13-a de aŭgusto
12. ágúst	12-a de aŭgusto
11. ágúst	11-a de aŭgusto
10. ágúst	10-a de aŭgusto
8. ágúst	8-a de aŭgusto
7. ágúst	7-a de aŭgusto
9. ágúst	9-a de aŭgusto
5. ágúst	5-a de aŭgusto
4. ágúst	4-a de aŭgusto
2. ágúst	2-a de aŭgusto
3. ágúst	3-a de aŭgusto
6. ágúst	6-a de aŭgusto
1. ágúst	1-a de aŭgusto
Grimmsbræður	Fratoj Grimm
Chemnitz	Chemnitz
IPad	IPad
27. desember	27-a de decembro
Krefeld	Krefeld
Madrid	Madrido
Elton John	Elton John
Kafbátur	Submarŝipo
16. ágúst	16-a de aŭgusto
Coca-Cola	Koka-kolao
Halle	Halle (Saale)
29. ágúst	29-a de aŭgusto
28. ágúst	28-a de aŭgusto
30. ágúst	30-a de aŭgusto
25. ágúst	25-a de aŭgusto
26. ágúst	26-a de aŭgusto
23. ágúst	23-a de aŭgusto
27. ágúst	27-a de aŭgusto
21. ágúst	21-a de aŭgusto
20. ágúst	20-a de aŭgusto
24. ágúst	24-a de aŭgusto
18. ágúst	18-a de aŭgusto
17. ágúst	17-a de aŭgusto
22. ágúst	22-a de aŭgusto
19. ágúst	19-a de aŭgusto
31. ágúst	31-a de aŭgusto
Michael Jackson	Michael Jackson
28. desember	28-a de decembro
Freiburg (Þýskaland)	Freiburg
Inflúensa	Gripo
Bógóta	Bogoto
Lübeck	Lubeko
Brasilía (borg)	Braziljo
15. september	15-a de septembro
14. september	14-a de septembro
13. september	13-a de septembro
12. september	12-a de septembro
8. september	8-a de septembro
11. september	11-a de septembro
7. september	7-a de septembro
10. september	10-a de septembro
5. september	5-a de septembro
4. september	4-a de septembro
9. september	9-a de septembro
2. september	2-a de septembro
6. september	6-a de septembro
1. september	1-a de septembro
3. september	3-a de septembro
Rostock	Rostock
29. desember	29-a de decembro
Kassel	Kaselo
Líma	Limo
Hamm	Hamm
30. september	30-a de septembro
29. september	29-a de septembro
28. september	28-a de septembro
27. september	27-a de septembro
26. september	26-a de septembro
25. september	25-a de septembro
Santíagó	Santiago de Ĉilio
23. september	23-a de septembro
22. september	22-a de septembro
24. september	24-a de septembro
21. september	21-a de septembro
20. september	20-a de septembro
18. september	18-a de septembro
17. september	17-a de septembro
19. september	19-a de septembro
16. september	16-a de septembro
Quito	Kito
30. desember	30-a de decembro
Súkre	Sukro
Antoine de Saint-Exupéry	Antoine de Saint-Exupéry
Ludwigshafen	Ludwigshafen
31. desember	31-a de decembro
1. október	1-a de oktobro
Osnabrück	Osnabrück
15. október	15-a de oktobro
12. október	12-a de oktobro
10. október	10-a de oktobro
14. október	14-a de oktobro
9. október	9-a de oktobro
8. október	8-a de oktobro
13. október	13-a de oktobro
7. október	7-a de oktobro
11. október	11-a de oktobro
6. október	6-a de oktobro
4. október	4-a de oktobro
5. október	5-a de oktobro
3. október	3-a de oktobro
2. október	2-a de oktobro
Asúnsjón	Asunciono
Geit	Hejma kapro
Aldinborg	Oldenburgo
Leverkusen	Leverkusen
Sixtínska kapellan	Siksta Kapelo
Versalahöll	Kastelo de Versailles
Þéttmerski	Distrikto Dithmarschen
Neuss	Neuss
31. október	31-a de oktobro
30. október	30-a de oktobro
29. október	29-a de oktobro
28. október	28-a de oktobro
26. október	26-a de oktobro
25. október	25-a de oktobro
24. október	24-a de oktobro
27. október	27-a de oktobro
22. október	22-a de oktobro
23. október	23-a de oktobro
20. október	20-a de oktobro
21. október	21-a de oktobro
19. október	19-a de oktobro
17. október	17-a de oktobro
16. október	16-a de oktobro
18. október	18-a de oktobro
Heidelberg	Heidelberg
Paderborn	Paderborn
Darmstadt	Darmstadt
Dómkirkja	Katedralo
Regensburg	Regensburg
Notre Dame	Dipatrino de Parizo
15. nóvember	15-a de novembro
14. nóvember	14-a de novembro
13. nóvember	13-a de novembro
12. nóvember	12-a de novembro
11. nóvember	11-a de novembro
10. nóvember	10-a de novembro
7. nóvember	7-a de novembro
8. nóvember	8-a de novembro
9. nóvember	9-a de novembro
6. nóvember	6-a de novembro
5. nóvember	5-a de novembro
4. nóvember	4-a de novembro
3. nóvember	3-a de novembro
2. nóvember	2-a de novembro
1. nóvember	1-a de novembro
Würzburg	Würzburg
Paramaríbó	Paramaribo
Ingolstadt	Ingolstadt
Ulm	Ulm
Wolfsburg	Wolfsburg
30. nóvember	30-a de novembro
29. nóvember	29-a de novembro
28. nóvember	28-a de novembro
27. nóvember	27-a de novembro
26. nóvember	26-a de novembro
25. nóvember	25-a de novembro
23. nóvember	23-a de novembro
24. nóvember	24-a de novembro
21. nóvember	21-a de novembro
20. nóvember	20-a de novembro
22. nóvember	22-a de novembro
19. nóvember	19-a de novembro
18. nóvember	18-a de novembro
17. nóvember	17-a de novembro
16. nóvember	16-a de novembro
Göttingen	Göttingen
Katmandú	Katmanduo
Hudsonflói	Hudsona Golfo
Offenbach am Main	Offenbach
Belmópan	Belmopano
Karlamagnús	Karolo la Granda
Pforzheim	Pforzheim
San José	San-Joseo (Kostariko)
Pönk	Punko
Umferðarlög	Trafika regularo
Fürth	Fürth
Shoemaker-Levy 9	Kometo Shoemaker-Levy 9
Reutlingen	Reutlingen
Koblenz	Koblenco
Sylt	Sylt
Canberra	Kanbero
Íó (tungl)	Ioo (luno)
Erlangen	Erlangen
Föhr	Föhr
Sydney	Sidnejo
Grænn	Verdo
Kallistó (tungl)	Kalisto (luno)
Trier	Treviro
Hudsonfljót	Hudsono (rivero)
Melbourne	Melburno
Rauður	Ruĝa
Evrópa (tungl)	Eŭropo (luno)
Jena	Jena
Kúrsk	Kursk
Ganýmedes (tungl)	Ganimedo (luno)
Fehmarn	Fehmarn
Perth	Perto
Hildesheim	Hildesheim
Eldur	Fajro
Ljóseind	Fotono
Galíleótunglin	Galilejaj satelitoj
Vestur-Ástralía	Okcidenta Aŭstralio
Cottbus	Cottbus
Nýja Suður-Wales	Novsudkimrio
Jáeind	Pozitrono
Gufuhvolf	Atmosfero (tero)
Norðursvæðið	Norda Teritorio
Rügen	Rügen
Tegucigalpa	Tegucigalpo
Usedom	Usedom
Höfuðborgarsvæði Ástralíu	Aŭstralia Ĉefurba Teritorio
Winnipegvatn	Vinipego (lago)
Managva	Managvo
Cher (sýsla)	Cher (departemento)
Límeind	Gluono
Karl hamar	Karolo Martelo
Panamaborg	Panamurbo
Egða	Eider
Títanía (tungl)	Titanjo (luno)
Belgorodfylki	Belgoroda provinco
Óberon (tungl)	Oberono (luno)
George Orwell	George Orwell
Amelia Earhart	Amelia Earhart
Zugspitze	Zugspitze
Eure-et-Loir (sýsla)	Eure-et-Loir
Níl	Nilo
Hertfordshire	Hertfordshire
Súmatra	Sumatro
Campobasso	Kampobaso
Kongófljót	Kongo (rivero)
Bari	Bari
Nígerfljót	Niĝero (rivero)
Rabat	Rabato
Halastjarna	Kometo
Algeirsborg	Alĝero
Senegalfljót	Senegalo (rivero)
Túnis (borg)	Tunizo
Trípólí	Tripolo
Antofagasta	Antofagasta (urbo)
Teheran	Teherano
Karlovac	Karlovac
Addis Ababa	Adis-Abebo
Djakarta	Ĝakarto
Verbania	Verbania
Ankara	Ankaro
Asmara	Asmaro
N'Djamena	Nĵameno
Níamey	Niameo
Krasnodarfylki	Krasnodara regiono
Núaksjott	Nuakŝoto
Ríad	Riado
1961	1961
Bamakó	Bamako
Fet	Futo
Belgrad	Beogrado
Dakar	Dakaro
Kónakrí	Konakrio
Adigea	Adigeio
Bissá	Bisaŭo
Flokkur:Snið	Kategorio:Vikipedio:Ŝablonoj
Monróvía	Monrovio
Gera	Gera
Praia	Prajo
1960	1960
Java	Javo
Kaiserslautern	Kaiserslautern
Flokkur:Þemasnið	Kategorio:Ŝablono:laŭ temo
Akkra	Akrao
Damaskus	Damasko
Yamoussoukro	Jamusukro
Franska Gvæjana	Franca Gviano
Quentin Tarantino	Quentin Tarantino
Ouagadougou	Uagaduguo
Freetown	Fritaŭno
Amasónfljót	Amazono (rivero)
Esslingen	Esslingen am Neckar
Abuja	Abuĝo
Lomé	Lomeo
Flensborg	Flensburg
Porto Novo	Porto-Novo
Limafjörður	Limfjorden
Hanau	Hanau
Litlu-Sundaeyjar	Malgrandaj Sundaj Insuloj
Amman	Amano
Tübingen	Tübingen
Jánde	Jaundeo
Súlavesí	Sulaveso
Malabó	Malabo
Beirút	Bejruto
Libreville	Librevilo
Múskat (borg)	Maskato
Mólúkkaeyjar	Molukoj
Bangví	Bango
Konstanz	Konstanco (Germanio)
Kinsasa	Kinŝaso
Brazzaville	Brazavilo
Vestur-Nýja-Gínea	Okcidenta Nov-Gvineo
Worms	Worms
Bújúmbúra	Buĵumburo
Nikósía	Nikozio
Wilhelmshaven	Wilhelmshaven
Kígalí	Kigalo
Doha	Doho
Smástirni	Asteroido
Dódóma	Dodomao
Marburg	Marburg
Naíróbí	Najrobo
Lílongve	Lilongvo
Flokkur:Landafræðisnið	Kategorio:Ŝablono:Geografio
Lúsaka	Lusako
Manama	Manamo
Sólmyrkvi	Suna eklipso
Mapútó	Maputo
Kampala	Kampalo
Lúanda	Luando
Móróní	Moronio
Mbabane	Mbabano
Galisía	Galegio
Maserú	Maseruo
Albert 2. Belgíukonungur	Alberto la 2-a (Belgio)
Tvíundakerfi	Duuma sistemo
Skóli	Lernejo
Antananarívó	Antananarivo
Háskóli	Universitato
Gaboróne	Gaberono
Lüneburg	Luneburgo
Harare	Harareo
Bayreuth	Bayreuth
Grace Kelly	Grace Kelly
Pretoría	Pretorio
Astrakan	Astraĥano
Port Louis	Port-Luiso
Borðtennis	Tabloteniso
Brandenburg an der Havel	Brandenburg an der Havel
Astúría	Asturio
Windhoek	Vindhuko
Bamberg	Bamberg
Sprengistjarna	Supernovao
Wikipedia:Sandkassinn	Vikipedio:Provejo
Astrakanfylki	Astraĥana provinco
Grenndarhópurinn	Loka Grupo
Wikipedia:Kynning	Vikipedio:Bonvenon al Vikipedio
Kantabría	Kantabrio
Hús	Domo
Neptúnus (guð)	Neptuno (dio)
Weimar	Vajmaro
Bær	Taŭno
Fartölva	Tekokomputilo
Vélbúnaður	Aparataro
Algebra	Algebro
Liège	Lieĝo (urbo)
Baskaland	Eŭska Aŭtonoma Komunumo
Líffærafræði mannsins	Homa anatomio
Landakort	Mapo
Navarra	Navaro
Á (landslagsþáttur)	Rivero
Frankfurt (Oder)	Frankfurto ĉe Odro
Duke Ellington	Duke Ellington
Osasco	Osasco (San-Paŭlo)
Aragon	Aragono
Hameln	Hameln
Stralsund	Stralsund
Göppingen	Göppingen
Hornhöfði	Horna Kabo
Eschweiler	Eschweiler
Ammóníak	Amoniako
Góðrarvonarhöfði	Kabo de Bona Espero
Glasgow	Glasgovo
Greifswald	Greifswald
Baden-Baden	Baden-Baden
Brennisteinssýra	Sulfata acido
IJsselmeer	IJsselmeer
Bodenvatn	Bodenlago
Waiblingen	Waiblingen
Neuschwanstein	Neuschwanstein
Donghoiflugvöllur	Flughaveno Dong Hoi
Geimur	Ekstertero
Dómkirkjan í Köln	Katedralo de Kolonjo
45 f.Kr.	-45
Wetzlar	Veclaro
46 f.Kr.	-46
Sjálfsævisaga	Aŭtobiografio
Harzfjöll	Harco
Luzern	Lucerno
41 f.Kr.	-41
Cuxhaven	Cuxhaven
42 f.Kr.	-42
Nifteindastjörnur	Neŭtrona stelo
Svartiskógur	Nigra Arbaro
25 f.Kr.	-25
Sjónauki	Teleskopo
Miley Cyrus	Miley Cyrus
Sjöfjallaland	Siebengebirge
Útvarpsbylgjur	Radioondo
Flokkur:Saga Benín	Kategorio:Historio de Benino
Smjörlíki	Margarino
Móðurborð	Ĉeftabulo
Arnaut Daniel	Arnaut Daniel
Curitiba	Kuritibo
Pangea	Pangeo
Vestur-Afríka	Okcidentafriko
Flokkur:Saga Tyrklands	Kategorio:Historio de Turkio
Skógur	Arbaro
Flokkur:Saga Japans	Kategorio:Historio de Japanio
Flokkur:1888	Kategorio:1888
Zichyújfalu	Zichyújfalu
Harður diskur	Diskaparato
Emily Dickinson	Emily Dickinson
Flokkur:Klaufdýr	Kategorio:Parhufuloj
Franz Beckenbauer	Franz Beckenbauer
Flokkur:Fólk dáið árið 1481	Kategorio:Mortintoj en 1481
Mitt Romney	Mitt Romney
Flokkur:Fólk fætt árið 1421	Kategorio:Naskiĝintoj en 1421
Flokkur:Hreisturdýr	Kategorio:Skvamuloj
Kómódódreki	Komoda varano
Sjóher	Mararmeo
VfB Stuttgart	VfB Stuttgart
Victorious	Victorious
Flokkur:Pólsk matargerð	Kategorio:Pola kuirarto
Daniel Craig	Daniel Craig
Flokkur:1421	Kategorio:1421
Flokkur:1481	Kategorio:1481
Vistmenning	Permakulturo
Sean Connery	Sean Connery
Færeyski fáninn	Flago de la Ferooj
Marshalláætlunin	Plano Marshall
Anna Frank	Anne Frank
Snið:Location map Tyrkland	Ŝablono:Situo sur mapo Turkio
Konfúsíus	Konfuceo
Sarah Bernhardt	Sarah Bernhardt
Flokkur:Saga Íraks	Kategorio:Historio de Irako
