אפריקע	Afriko
27סטן פעברואר	27-a de februaro
28סטן פעברואר	28-a de februaro
11טן דעצעמבער	11-a de decembro
29סטן פעברואר	29-a de februaro
12טן דעצעמבער	12-a de decembro
וויזועל בייסיק	Visual Basic
13טן דעצעמבער	13-a de decembro
14טן דעצעמבער	14-a de decembro
15טן דעצעמבער	15-a de decembro
2טן מערץ	2-a de marto
3טן מערץ	3-a de marto
5טן מערץ	5-a de marto
1טן מערץ	1-a de marto
7טן מערץ	7-a de marto
8טן מערץ	8-a de marto
4טן מערץ	4-a de marto
10טן מערץ	10-a de marto
11טן מערץ	11-a de marto
6טן מערץ	6-a de marto
13טן מערץ	13-a de marto
9טן מערץ	9-a de marto
12טן מערץ	12-a de marto
15טן מערץ	15-a de marto
14טן מערץ	14-a de marto
++C	C++
16טן דעצעמבער	16-a de decembro
17טן דעצעמבער	17-a de decembro
16טן מערץ	16-a de marto
17טן מערץ	17-a de marto
18טן מערץ	18-a de marto
19טן מערץ	19-a de marto
1989	1989
1988	1988
20סטן מערץ	20-a de marto
1987	1987
1986	1986
1985	1985
1984	1984
21סטן מערץ	21-a de marto
1983	1983
22סטן מערץ	22-a de marto
1982	1982
1981	1981
18טן דעצעמבער	18-a de decembro
1980	1980
23סטן מערץ	23-a de marto
מאגאדישו	Mogadiŝo
19טן דעצעמבער	19-a de decembro
24סטן מערץ	24-a de marto
25סטן מערץ	25-a de marto
20סטן דעצעמבער	20-a de decembro
26סטן מערץ	26-a de marto
27סטן מערץ	27-a de marto
28סטן מערץ	28-a de marto
29סטן מערץ	29-a de marto
30סטן מערץ	30-a de marto
31סטן מערץ	31-a de marto
סאנא	Sanao
1970	1970
1971	1971
1972	1972
1973	1973
1974	1974
1975	1975
1976	1976
1977	1977
1978	1978
1979	1979
1969	1969
דרייסיג יעריגער קריג	Tridekjara milito
קאנראד אדענאער	Konrad Adenauer
15טן אפריל	15-a de aprilo
13טן אפריל	13-a de aprilo
12טן אפריל	12-a de aprilo
14טן אפריל	14-a de aprilo
11טן אפריל	11-a de aprilo
10טן אפריל	10-a de aprilo
8טן אפריל	8-a de aprilo
9טן אפריל	9-a de aprilo
7טן אפריל	7-a de aprilo
6טן אפריל	6-a de aprilo
5טן אפריל	5-a de aprilo
4טן אפריל	4-a de aprilo
3טן אפריל	3-a de aprilo
1טן אפריל	1-a de aprilo
2טן אפריל	2-a de aprilo
16טן אפריל	16-a de aprilo
17טן אפריל	17-a de aprilo
18טן אפריל	18-a de aprilo
19טן אפריל	19-a de aprilo
20סטן אפריל	20-a de aprilo
21סטן אפריל	21-a de aprilo
22סטן אפריל	22-a de aprilo
23סטן אפריל	23-a de aprilo
24סטן אפריל	24-a de aprilo
25סטן אפריל	25-a de aprilo
26סטן אפריל	26-a de aprilo
27סטן אפריל	27-a de aprilo
28סטן אפריל	28-a de aprilo
29סטן אפריל	29-a de aprilo
30סטן אפריל	30-a de aprilo
1טן מיי	1-a de majo
2טן מיי	2-a de majo
3טן מיי	3-a de majo
4טן מיי	4-a de majo
5טן מיי	5-a de majo
6טן מיי	6-a de majo
7טן מיי	7-a de majo
8טן מיי	8-a de majo
9טן מיי	9-a de majo
10טן מיי	10-a de majo
11טן מיי	11-a de majo
12טן מיי	12-a de majo
13טן מיי	13-a de majo
14טן מיי	14-a de majo
15טן מיי	15-a de majo
16טן מיי	16-a de majo
17טן מיי	17-a de majo
18טן מיי	18-a de majo
19טן מיי	19-a de majo
20סטן מיי	20-a de majo
21סטן מיי	21-a de majo
22סטן מיי	22-a de majo
23סטן מיי	23-a de majo
24סטן מיי	24-a de majo
25סטן מיי	25-a de majo
26סטן מיי	26-a de majo
27סטן מיי	27-a de majo
28סטן מיי	28-a de majo
29סטן מיי	29-a de majo
30סטן מיי	30-a de majo
31סטן מיי	31-a de majo
21סטן דעצעמבער	21-a de decembro
14טן יוני	14-a de junio
15טן יוני	15-a de junio
13טן יוני	13-a de junio
10טן יוני	10-a de junio
7טן יוני	7-a de junio
11טן יוני	11-a de junio
9טן יוני	9-a de junio
12טן יוני	12-a de junio
6טן יוני	6-a de junio
8טן יוני	8-a de junio
5טן יוני	5-a de junio
3טן יוני	3-a de junio
2טן יוני	2-a de junio
1טן יוני	1-a de junio
4טן יוני	4-a de junio
נאפאלי	Napolo
22סטן דעצעמבער	22-a de decembro
1968	1968
1967	1967
1966	1966
1965	1965
1964	1964
16טן יוני	16-a de junio
פאלערמא	Palermo
30סטן יוני	30-a de junio
29סטן יוני	29-a de junio
28סטן יוני	28-a de junio
26סטן יוני	26-a de junio
25סטן יוני	25-a de junio
22סטן יוני	22-a de junio
27סטן יוני	27-a de junio
24סטן יוני	24-a de junio
20סטן יוני	20-a de junio
23סטן יוני	23-a de junio
19טן יוני	19-a de junio
18טן יוני	18-a de junio
21סטן יוני	21-a de junio
17טן יוני	17-a de junio
23סטן דעצעמבער	23-a de decembro
ברוס וויליס	Bruce Willis
ארנאלד שווארצענעגער	Arnold Schwarzenegger
15טן יולי	15-a de julio
13טן יולי	13-a de julio
12טן יולי	12-a de julio
10טן יולי	10-a de julio
9טן יולי	9-a de julio
14טן יולי	14-a de julio
8טן יולי	8-a de julio
7טן יולי	7-a de julio
6טן יולי	6-a de julio
5טן יולי	5-a de julio
2טן יולי	2-a de julio
4טן יולי	4-a de julio
3טן יולי	3-a de julio
1טן יולי	1-a de julio
11טן יולי	11-a de julio
24סטן דעצעמבער	24-a de decembro
31סטן יולי	31-a de julio
30סטן יולי	30-a de julio
29סטן יולי	29-a de julio
28סטן יולי	28-a de julio
27סטן יולי	27-a de julio
25סטן יולי	25-a de julio
24סטן יולי	24-a de julio
23סטן יולי	23-a de julio
26סטן יולי	26-a de julio
22סטן יולי	22-a de julio
19טן יולי	19-a de julio
21סטן יולי	21-a de julio
20סטן יולי	20-a de julio
17טן יולי	17-a de julio
18טן יולי	18-a de julio
16טן יולי	16-a de julio
פוטבאל	Futbalo
25סטן דעצעמבער	25-a de decembro
1963	1963
26סטן דעצעמבער	26-a de decembro
חורבן אייראפע	Holokaŭsto
1962	1962
IPhone	IPhone
14טן אויגוסט	14-a de aŭgusto
15טן אויגוסט	15-a de aŭgusto
13טן אויגוסט	13-a de aŭgusto
12טן אויגוסט	12-a de aŭgusto
11טן אויגוסט	11-a de aŭgusto
10טן אויגוסט	10-a de aŭgusto
8טן אויגוסט	8-a de aŭgusto
7טן אויגוסט	7-a de aŭgusto
9טן אויגוסט	9-a de aŭgusto
5טן אויגוסט	5-a de aŭgusto
4טן אויגוסט	4-a de aŭgusto
2טן אויגוסט	2-a de aŭgusto
3טן אויגוסט	3-a de aŭgusto
6טן אויגוסט	6-a de aŭgusto
1טן אויגוסט	1-a de aŭgusto
קעמניץ	Chemnitz
27סטן דעצעמבער	27-a de decembro
מאדריד	Madrido
סובמארין	Submarŝipo
16טן אויגוסט	16-a de aŭgusto
קאקא קאלע	Koka-kolao
29סטן אויגוסט	29-a de aŭgusto
28סטן אויגוסט	28-a de aŭgusto
30סטן אויגוסט	30-a de aŭgusto
25סטן אויגוסט	25-a de aŭgusto
26סטן אויגוסט	26-a de aŭgusto
23סטן אויגוסט	23-a de aŭgusto
27סטן אויגוסט	27-a de aŭgusto
21סטן אויגוסט	21-a de aŭgusto
20סטן אויגוסט	20-a de aŭgusto
24סטן אויגוסט	24-a de aŭgusto
18טן אויגוסט	18-a de aŭgusto
17טן אויגוסט	17-a de aŭgusto
22סטן אויגוסט	22-a de aŭgusto
19טן אויגוסט	19-a de aŭgusto
31סטן אויגוסט	31-a de aŭgusto
מייקל זשעקסאן	Michael Jackson
28סטן דעצעמבער	28-a de decembro
גריפע	Gripo
באגאטא	Bogoto
בראזיליא	Braziljo
15טן סעפטעמבער	15-a de septembro
14טן סעפטעמבער	14-a de septembro
13טן סעפטעמבער	13-a de septembro
12טן סעפטעמבער	12-a de septembro
8טן סעפטעמבער	8-a de septembro
11טן סעפטעמבער	11-a de septembro
7טן סעפטעמבער	7-a de septembro
10טן סעפטעמבער	10-a de septembro
5טן סעפטעמבער	5-a de septembro
4טן סעפטעמבער	4-a de septembro
9טן סעפטעמבער	9-a de septembro
2טן סעפטעמבער	2-a de septembro
6טן סעפטעמבער	6-a de septembro
1טן סעפטעמבער	1-a de septembro
3טן סעפטעמבער	3-a de septembro
29סטן דעצעמבער	29-a de decembro
לימא	Limo
קאנאדישע פראווינצן	Provincoj kaj teritorioj de Kanado
30סטן סעפטעמבער	30-a de septembro
29סטן סעפטעמבער	29-a de septembro
28סטן סעפטעמבער	28-a de septembro
27סטן סעפטעמבער	27-a de septembro
26סטן סעפטעמבער	26-a de septembro
25סטן סעפטעמבער	25-a de septembro
סאנטיאגא	Santiago de Ĉilio
23סטן סעפטעמבער	23-a de septembro
22סטן סעפטעמבער	22-a de septembro
24סטן סעפטעמבער	24-a de septembro
21סטן סעפטעמבער	21-a de septembro
20סטן סעפטעמבער	20-a de septembro
18טן סעפטעמבער	18-a de septembro
17טן סעפטעמבער	17-a de septembro
19טן סעפטעמבער	19-a de septembro
16טן סעפטעמבער	16-a de septembro
קיטא	Kito
30סטן דעצעמבער	30-a de decembro
31סטן דעצעמבער	31-a de decembro
1טן אקטאבער	1-a de oktobro
15טן אקטאבער	15-a de oktobro
12טן אקטאבער	12-a de oktobro
10טן אקטאבער	10-a de oktobro
14טן אקטאבער	14-a de oktobro
9טן אקטאבער	9-a de oktobro
8טן אקטאבער	8-a de oktobro
13טן אקטאבער	13-a de oktobro
7טן אקטאבער	7-a de oktobro
11טן אקטאבער	11-a de oktobro
6טן אקטאבער	6-a de oktobro
4טן אקטאבער	4-a de oktobro
5טן אקטאבער	5-a de oktobro
3טן אקטאבער	3-a de oktobro
2טן אקטאבער	2-a de oktobro
אסונסיאן	Asunciono
ציג	Hejma kapro
היסטאריע פון קאנאדע	Historio de Kanado
31סטן אקטאבער	31-a de oktobro
30סטן אקטאבער	30-a de oktobro
29סטן אקטאבער	29-a de oktobro
28סטן אקטאבער	28-a de oktobro
26סטן אקטאבער	26-a de oktobro
25סטן אקטאבער	25-a de oktobro
24סטן אקטאבער	24-a de oktobro
27סטן אקטאבער	27-a de oktobro
22סטן אקטאבער	22-a de oktobro
23סטן אקטאבער	23-a de oktobro
20סטן אקטאבער	20-a de oktobro
21סטן אקטאבער	21-a de oktobro
19טן אקטאבער	19-a de oktobro
17טן אקטאבער	17-a de oktobro
16טן אקטאבער	16-a de oktobro
18טן אקטאבער	18-a de oktobro
היידלבערג	Heidelberg
פריי	Libereco
15טן נאוועמבער	15-a de novembro
14טן נאוועמבער	14-a de novembro
13טן נאוועמבער	13-a de novembro
12טן נאוועמבער	12-a de novembro
11טן נאוועמבער	11-a de novembro
10טן נאוועמבער	10-a de novembro
7טן נאוועמבער	7-a de novembro
8טן נאוועמבער	8-a de novembro
9טן נאוועמבער	9-a de novembro
6טן נאוועמבער	6-a de novembro
5טן נאוועמבער	5-a de novembro
4טן נאוועמבער	4-a de novembro
3טן נאוועמבער	3-a de novembro
2טן נאוועמבער	2-a de novembro
1טן נאוועמבער	1-a de novembro
פאראמאריבא	Paramaribo
30סטן נאוועמבער	30-a de novembro
29סטן נאוועמבער	29-a de novembro
28סטן נאוועמבער	28-a de novembro
27סטן נאוועמבער	27-a de novembro
26סטן נאוועמבער	26-a de novembro
25סטן נאוועמבער	25-a de novembro
23סטן נאוועמבער	23-a de novembro
24סטן נאוועמבער	24-a de novembro
21סטן נאוועמבער	21-a de novembro
20סטן נאוועמבער	20-a de novembro
22סטן נאוועמבער	22-a de novembro
19טן נאוועמבער	19-a de novembro
18טן נאוועמבער	18-a de novembro
17טן נאוועמבער	17-a de novembro
16טן נאוועמבער	16-a de novembro
מיידל	Knabino
קאטמאנדו	Katmanduo
העלגאלאנד	Helgoland
בעלמאפאן	Belmopano
קארל דער גרויסער	Karolo la Granda
פיורדא	Fürth
סאן סאלוואדאר	San-Salvadoro
קאנבערא	Kanbero
סידני	Sidnejo
גרין	Verdo
האדסאן טייך	Hudsono (rivero)
מעלבארן	Melburno
רויט	Ruĝa
פייער	Fajro
ערד'ס אטמאספער	Atmosfero (tero)
טעגוסיגאלפע	Tegucigalpo
מאנאגוע	Managvo
פאנאמא-שטאט	Panamurbo
נילוס	Nilo
הארטפארדשיר	Hertfordshire
אסקאר (פיש)	Oskaro (fiŝo)
קאנגא טייך	Kongo (rivero)
בארי	Bari
ניזשער טייך	Niĝero (rivero)
ראבאט, מאראקא	Rabato
קאמעט	Kometo
אלזשירס	Alĝero
טריפאלי	Tripolo
דזשיבוטי (שטאט)	Ĝibuto
אנטאפאגאסטא	Antofagasta (urbo)
טעהראן	Teherano
אדיס אבאבא	Adis-Abebo
דזשאקארטא	Ĝakarto
אנקארא	Ankaro
נ'דזשאמענא	Nĵameno
ניאמיי	Niameo
נואקשוט	Nuakŝoto
ריאד	Riado
1961	1961
באמאקא	Bamako
בעלגראד	Beogrado
דאקאר	Dakaro
באנזשול	Banĵulo
קאנאקרי	Konakrio
ביסאו	Bisaŭo
קאַטעגאָריע:וויקיפעדיע מוסטערן	Kategorio:Vikipedio:Ŝablonoj
מאנראוויע	Monrovio
1960	1960
קאַטעגאָריע:מוסטערן קאטעגאריעס	Kategorio:Ŝablono:laŭ temo
אקרא	Akrao
דמשק	Damasko
יאמוסאקרא	Jamusukro
פראנצויזישע גויאנע	Franca Gviano
וואגאדוגו	Uagaduguo
פריטאון	Fritaŭno
אמאזאנאס (טייך)	Amazono (rivero)
אבודזשא	Abuĝo
לאמע	Lomeo
פארטא-נאווא	Porto-Novo
אמאן (יארדן)	Amano
יאונדע	Jaundeo
ביירוט	Bejruto
ליברעוויל	Librevilo
קאַטעגאָריע:היסטאריע מוסטערן	Kategorio:Ŝablono:Historio
קינשאזע	Kinŝaso
בראזאוויל	Brazavilo
ווארמז	Worms
בוזשומבורע	Buĵumburo
קאַטעגאָריע:צייט מוסטערן	Kategorio:Ŝablono:laŭ tempo
ניקאסיע	Nikozio
קיגאלי	Kigalo
דאכא	Doho
אסטערויד	Asteroido
דאדאמא	Dodomao
נייראבי	Najrobo
לילאנגווע	Lilongvo
קאַטעגאָריע:געאגראפישע מוסטערן	Kategorio:Ŝablono:Geografio
לוסאקא	Lusako
ליקוי חמה	Suna eklipso
מאפוטא	Maputo
קאמפאלא	Kampalo
לואנדע	Luando
מבאבאנע	Mbabano
מאסערו	Maseruo
אלבערט דער צווייטער פון בעלגיע	Alberto la 2-a (Belgio)
בינארישע סיסטעם	Duuma sistemo
שולע	Lernejo
אנטאנאנאריווא	Antananarivo
אוניווערסיטעט	Universitato
גאבאראנע	Gaberono
הארארע	Harareo
ווינטהוק	Vindhuko
װיקיפּעדיע:זאמדקאסטן	Vikipedio:Provejo
װיקיפּעדיע:ברוכים הבאים	Vikipedio:Bonvenon al Vikipedio
הויז	Domo
שויס קאמפיוטער	Tekokomputilo
הארטווארג	Aparataro
אלגעברע	Algebro
ליעזש	Lieĝo (urbo)
מענטשלעכע אנאטאמיע	Homa anatomio
מאפע	Mapo
פלאנצן אנאטאמיע	Plantanatomio
טייך	Rivero
פראנקפורט אן דער אדער	Frankfurto ĉe Odro
אזאסקו	Osasco (San-Paŭlo)
גלאזגא	Glasgovo
באדען-באדען	Baden-Baden
דאנג הוי לופטפעלד	Flughaveno Dong Hoi
קאסמאס	Ekstertero
אויטאביאגראפיע	Aŭtobiografio
לוצערן	Lucerno
טעלעסקאפ	Teleskopo
מיילי סיירוס	Miley Cyrus
הויפט טאוול	Ĉeftabulo
קוריטיבא	Kuritibo
מערב אפריקע	Okcidentafriko
וואלד	Arbaro
הארטער דיסק	Diskaparato
מיט ראמני	Mitt Romney
פלאט	Mararmeo
בארשט	Barĉo
ספר איוב	Libro de Ijob
ראנקאגווע	Rancagua (Ĉilio)
אנע פראנק	Anne Frank
קאנפוציוס	Konfuceo
שרה בערנאר	Sarah Bernhardt
מארלין דיטריך	Marlene Dietrich
מארלין מאנרא	Marilyn Monroe
קארבין בלו	Corbin Bleu
קאַטעגאָריע:מאטעמאטיק	Kategorio:Matematiko
בארברא סטרייסאנד	Barbra Streisand
פולא	Pula (Kroatio)
רענעסאנס	Renesanco
לע קארבוזיע	Le Corbusier
איירא	Eŭro
אמעריקאנער דאלאר	Usona dolaro
מיטלענדישער ים	Mediteraneo
קריסטנטום	Kristanismo
סיאטל	Seattle
בערלינער וואנט	Berlina muro
גאנגעס	Gango
רייז	Rizo
באלטימאר, מערילענד	Baltimore (Marilando)
קאנטינענט	Kontinento
פויגל	Birdoj
הויפטשטאט	Ĉefurbo
פארטוגעזיש	Portugala lingvo
מאנאט	Monato
מוסטאפא קעמאל אטאטורק	Mustafa Kemal Atatürk
1948	1948
רונדווערעם	Nematodoj
1949	1949
הואנג קסיאנפאן	Huang Senfan
פעברואר 2009	Februaro de 2009
1956	1956
1202	1202
1204	1204
1941	1941
1945	1945
1958	1958
1926	1926
1947	1947
1944	1944
1952	1952
בריליאנט	Diamanto
ביל גייטס	Bill Gates
יאפאניש	Japana lingvo
עקראן	Komputila ekrano
ענציקלאפעדיע	Enciklopedio
דיסקעט	Disketo
RAM זיכרון	Ĉefmemoro
הויפט זייט	Vikipedio:Ĉefpaĝo
פראצעסאר	Procesoro
1959	1959
מוסטער:גוטער ארטיקל	Ŝablono:Leginda
1957	1957
רוטירער	Enkursigilo
רעזיסטאר	Rezistilo
קאנדענסאטאר	Kondensilo
אינדוקטאר	Induktilo
טראנזיסטאר	Transistoro
בעיסבאל	Basbalo
קוישבאל	Korbopilkado
קריקעט	Kriketo
גאלף (שפיל)	Golfo (sporto)
ראגבי פוטבאל	Rugbeo
אויטאספארט	Aŭtosporto
אלימפיאדע	Olimpiaj ludoj
יאנגצע	Jangzio
מיזורי טייך	Misuro (rivero)
סיביר	Siberio
פראנסיסקא גאיא	Francisco de Goya
הימאלייע	Himalajo
אנדן	Andoj
ראקי בערג	Roka Montaro
קאפשטאט	Kaburbo
טראוויזיע	Trevizo
קאווקאז בערג	Kaŭkazo
קאספישער ים	Kaspio
אונטערגרונט באן	Metroo
וויקטאריע אזערע	Viktoria lago
טאנגאניקע אזערע	Tanganjiko
בייקאל אזערע	Bajkalo
סאלוואדאר דאלי	Salvador Dalí
אלברעכט דירער	Albrecht Dürer
ווינצענט וואן גאך	Vincent van Gogh
קאצושיקא האקוסיי	Katsushika Hokusai
פרידא קאהלא	Frida Kahlo
אנרי מאטיס	Henri Matisse
מיקעלאנדזשעלא	Mikelanĝelo
פאבלא פיקאסא	Pablo Picasso
ראפאעל	Rafaelo
רעמבראנדט	Rembrandt Harmenszoon van Rijn
פעטער פאל רובענס	Petro Paŭlo Rubens
סינאן	Sinan
ענדי ווארהאל	Andy Warhol
פרענק לויד רייט	Frank Lloyd Wright
מאדעם	Modemo
עמינעם	Eminem
בוס	Aŭtobuso
טראמוויי	Tramo
אבו נואס	Abu Nuŭas
האנס קריסטיאן אנדערסען	Hans Christian Andersen
